house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
1983,mombasa,bamburi,kenya,2009-12-17,5,0,-2.4352709896740365,NA,-4.003897815,39.69829208
1984,mombasa,bamburi,kenya,2009-12-17,1,0,-1.6096570495198408,NA,-4.003897815,39.69829208
1985,mombasa,bamburi,kenya,2009-12-17,5,0,-3.0699579191758075,NA,-4.003897815,39.69829208
1986,mombasa,bamburi,kenya,2009-12-17,1,0,-1.5061853035515083,NA,-4.003897815,39.69829208
1987,mombasa,bamburi,kenya,2009-12-19,5,0,-1.5601563310575461,NA,-4.003897815,39.69829208
1988,mombasa,tudor,kenya,2009-12-18,4,0,0.719277934810693,NA,-4.040374335,39.66426192
1989,mombasa,tudor,kenya,2009-12-18,5,3,0.4444742492754388,1,-4.040374335,39.66426192
1990,mombasa,tudor,kenya,2009-12-18,2,0,1.0152086662253927,NA,-4.040374335,39.66426192
1991,mombasa,tudor,kenya,2009-12-19,1,0,-0.948119023660863,NA,-4.040374335,39.66426192
1992,mombasa,tudor,kenya,2009-12-18,7,1,-1.0440634902252541,0,-4.040374335,39.66426192
1993,mombasa,tudor,kenya,2009-12-18,1,1,-1.78581330914174,0,-4.040374335,39.66426192
1994,mombasa,tudor,kenya,2009-12-18,3,1,-3.0918145115136078,1,-4.040374335,39.66426192
1995,mombasa,tudor,kenya,2009-12-18,5,1,-2.443760191554335,0,-4.040374335,39.66426192
1996,mombasa,tudor,kenya,2009-12-18,5,0,-1.6955750419520437,NA,-4.040374335,39.66426192
1997,mombasa,tudor,kenya,2009-12-19,6,1,-1.260302423673813,0,-4.040374335,39.66426192
1998,mombasa,tudor,kenya,2009-12-19,1,3,-1.419287952687125,0,-4.040374335,39.66426192
1999,mombasa,tudor,kenya,2009-12-19,5,0,0.37258318053640305,NA,-4.040374335,39.66426192
2000,mombasa,tudor,kenya,2009-12-20,2,1,-1.6488573259953527,1,-4.040374335,39.66426192
2001,mombasa,tudor,kenya,2009-12-18,2,1,-0.9822873300235933,1,-4.040374335,39.66426192
2002,mombasa,tudor,kenya,2009-12-18,1,0,-2.5741043552727856,1,-4.040374335,39.66426192
2003,mombasa,tudor,kenya,2009-12-19,3,1,-3.3443430320638576,0,-4.040374335,39.66426192
2004,mombasa,tudor,kenya,2009-12-18,1,0,-2.5741043552727856,NA,-4.040374335,39.66426192
2005,mombasa,tudor,kenya,2009-12-19,3,2,-2.7865269792942815,1,-4.040374335,39.66426192
2007,mombasa,tudor,kenya,2009-12-19,3,3,-0.5901917566291321,1,-4.040374335,39.66426192
2008,thika,mabanda,kenya,2009-11-18,5,0,-0.045545508351723996,NA,-1.041188884,37.0787284
2009,nakuru,morop,kenya,2009-11-12,4,2,-0.6716005436046153,0,-0.110336674,35.94205931
2010,machakos,kaluoki,kenya,2009-11-10,3,2,-0.8313924775209833,1,-1.522391812,37.26633915
2011,embu,kiangucu,kenya,2009-11-27,2,1,1.7657193329115728,1,-0.523215993,37.45247101
2012,siaya,yombura,kenya,2009-12-07,1,2,0.396347173440934,1,0.065231303,34.28678507
2013,mombasa,mnazi moja,kenya,2009-12-22,2,1,-3.106053226051686,1,-4.063707862,39.66663648
2014,siaya,sinaga,kenya,2009-12-05,3,3,3.1374180683462938,1,0.056656404,34.51714114
2015,migori,manyera,kenya,2009-12-14,4,1,0.9477585136478479,1,-1.062359051,34.47956637
